ensembl_gene_id	external_gene_id
W09C3.7	W09C3.7
Y53H1A.2	Y53H1A.2
Y48G1BR.1	Y48G1BR.1
Y71A12B.23	Y71A12B.23
K10D3.8	K10D3.8
B0041.2	ain-2
Y54E10BR.8	ztf-23
C41D11.9	C41D11.9
T19A6.4	T19A6.4
C55B7.11	C55B7.11
C35E7.3	C35E7.3
Y48G1C.13	Y48G1C.13
C17H1.13	C17H1.13
Y73E7A.8	Y73E7A.8
Y44E3A.6	Y44E3A.6
C24A11.1	C24A11.1
C36B1.11	C36B1.11
Y71A12B.6	clec-112
T23D8.2	tsp-7
Y48G8AR.3	Y48G8AR.3
C32E8.4	C32E8.4
C54G4.1	rskn-2
W04C9.1	haf-4
C10H11.6	ugt-26
Y95D11A.3	Y95D11A.3
F25D7.5	F25D7.5
T04D3.4	gcy-35
F56H6.13	F56H6.13
ZK973.1	ZK973.1
T28F2.7	acd-5
ZK484.4	ZK484.4
F32B4.4	F32B4.4
Y95B8A.5	gpa-16
W02A11.3	toe-4
F52B5.2	F52B5.2
Y71G12B.35	Y71G12B.35
Y65B4A.3	vps-20
C43E11.4	tufm-2
F21C3.5	pfd-6
W09C5.11	linc-1
ZC581.2	ZC581.2
T05F1.4	T05F1.4
F15D3.7	F15D3.7
F56C11.6	F56C11.6
D2092.1	D2092.1
T22A3.12	T22A3.12
F30A10.6	sac-1
F56G4.7	F56G4.7
F11A6.2	scrm-4
Y20F4.2	crtc-1
T05F1.11	T05F1.11
M05B5.5	hlh-2
F55A12.9	pqn-44
W03G9.3	W03G9.3
Y67A6A.1	Y67A6A.1
F58D5.6	F58D5.6
Y52B11C.1	Y52B11C.1
Y105E8A.10	hpo-13
C53H9.1	rpl-27
R06C1.3	wve-1
F48C1.2	fbxa-145
C41D11.4	C41D11.4
C27A12.10	mbd-2
C34B2.7	sdha-2
T28B8.6	T28B8.6
K03E5.3	cdk-2
T19B4.1	pamn-1
Y110A7A.16	elpc-1
T08B2.5	T08B2.5
T01G9.3	dma-1
C55B7.1	glh-2
T23H4.1	inx-20
K08C9.10	K08C9.10
Y48G8AL.5	Y48G8AL.5
Y105E8A.32	Y105E8A.32
Y18D10A.23	Y18D10A.23
C25A1.5	C25A1.5
Y71G12B.16	drag-1
F47G4.2	gadr-6
K06A5.2	K06A5.2
T02E1.2	T02E1.2
C50F2.7	C50F2.7
F02E9.10	F02E9.10
F36A2.4	twk-30
B0261.4	mrpl-47
F53F10.3	F53F10.3
F58D5.1	hrp-2
C31H5.3	acr-19
C36B1.7	dhfr-1
C12C8.2	cbl-1
C36B1.8	gls-1
C24A11.8	frm-4
Y39G10AL.1	Y39G10AL.1
T02G6.5	T02G6.5
F46F11.2	cey-2
C47F8.5	C47F8.5
M05B5.6	trpa-2
Y105E8B.6	Y105E8B.6
F28C12.7	sra-22
Y110A7A.21	Y110A7A.21
C24G7.1	C24G7.1
F47B3.1	F47B3.1
Y53C10A.9	abt-5
W02D3.10	fnci-1
T15D6.3	gly-17
F32H2.3	spd-2
Y6B3B.3	Y6B3B.3
W04A4.4	W04A4.4
T28F2.1	T28F2.1
T23H2.4	mam-8
Y92H12BR.3	Y92H12BR.3
B0205.5	B0205.5
Y47H9C.10	fbxa-216
F46A9.3	twk-29
Y48G10A.4	Y48G10A.4
D2030.11	D2030.11
DY3.5	pqn-26
F25H5.5	F25H5.5
D1007.13	D1007.13
K10C3.4	K10C3.4
C41G7.3	C41G7.3
F36A2.2	F36A2.2
Y71G12B.9	lin-65
ZK39.3	clec-94
E01A2.2	E01A2.2
Y71F9B.1	Y71F9B.1
H05L14.2	H05L14.2
K11D2.3	unc-101
Y106G6G.1	Y106G6G.1
ZC328.4	san-1
Y54E5B.3	let-49
F17B5.2	oac-17
ZK524.4	ZK524.4
M01E11.1	M01E11.1
T09E11.7	oac-45
F25H5.10	F25H5.10
F31C3.1	cyn-5
Y18D10A.12	clec-106
Y65B4BR.1	Y65B4BR.1
ZK858.3	clec-91
W01B11.6	W01B11.6
F27C1.3	F27C1.3
W02A11.1	W02A11.1
Y71F9B.9	Y71F9B.9
F21F3.5	unc-38
T09B4.3	T09B4.3
C01G8.5	erm-1
C06A5.3	C06A5.3
Y54E10A.11	Y54E10A.11
H06O01.1	pdi-3
K09H9.9	K09H9.9
F55H12.7	F55H12.7
C17E4.4	C17E4.4
W03D8.8	W03D8.8
R05D11.1	daf-8
C55B7.8	dbr-1
F43G9.5	cfim-1
C46H11.7	C46H11.7
F17B5.5	clec-110
C15A11.3	sol-1
Y37F4.7	Y37F4.7
D2030.1	mans-1
R05D11.5	R05D11.5
K05C4.2	K05C4.2
Y92H12A.4	Y92H12A.4
F09C3.3	fbxb-68
C30F12.7	idhg-2
Y52B11A.19	Y52B11A.19
K06A5.3	K06A5.3
Y54E10BL.3	Y54E10BL.3
C48E7.1	C48E7.1
ZK39.2	clec-95
Y63D3A.4	Y63D3A.4
W05H12.4	W05H12.4
D1037.3	ftn-2
F26H9.2	F26H9.2
C10G11.8	C10G11.8
F11A6.15	F11A6.15
F36F2.1	F36F2.1
Y48G8AL.14	aps-3
Y105E8A.7	eat-18
K08C9.5	K08C9.5
W03G9.8	W03G9.8
F57B10.4	F57B10.4
Y71A12B.8	Y71A12B.8
C37A5.11	C37A5.11
B0205.13	B0205.13
F30A10.15	F30A10.15
K07A1.4	K07A1.4
T25G3.3	T25G3.3
C35E7.8	C35E7.8
ZK858.7	ZK858.7
Y106G6H.3	rpl-30
F30A10.12	F30A10.12
T22A3.2	hsp-12.1
ZK265.6	ZK265.6
K07A1.10	K07A1.10
Y106G6H.4	madf-10
F59C6.6	nlp-4
F26E4.3	F26E4.3
F25H2.12	F25H2.12
W01B11.2	sulp-6
Y52B11A.12	Y52B11A.12
T03F1.10	clec-53
Y6B3B.5	Y6B3B.5
Y48G1BL.1	Y48G1BL.1
F10G8.7	ercc-1
W05F2.3	W05F2.3
R05D7.3	R05D7.3
Y71G12B.5	Y71G12B.5
F56A6.5	F56A6.5
Y47H9C.2	dhhc-2
T26E3.6	T26E3.6
Y71G12B.20	mab-20
Y54E10A.16	mab-31
Y105E8B.9	Y105E8B.9
Y53C10A.15	Y53C10A.15
F33D11.9	hpo-3
C32F10.2	lin-35
Y37E3.11	Y37E3.11
F43G9.9	cpn-1
C55C2.4	C55C2.4
F53G12.3	duox-2
M04C9.4	M04C9.4
C18E3.9	C18E3.9
C01H6.9	C01H6.9
Y110A7A.4	Y110A7A.4
F55F8.9	F55F8.9
C41G7.2	klp-16
F33H2.6	F33H2.6
Y48G1C.5	Y48G1C.5
Y47G6A.28	tag-63
C18E3.3	C18E3.3
F22D6.12	gly-19
C01A2.3	C01A2.3
C43H8.2	mafr-1
T02G6.4	T02G6.4
F28B3.1	F28B3.1
Y87G2A.11	Y87G2A.11
F27D4.6	F27D4.6
B0041.6	ptps-1
C03D6.6	lab-1
F31C3.4	F31C3.4
Y52B11A.20	Y52B11A.20
F32H2.11	F32H2.11
ZK909.5	fbxb-70
Y73E7A.9	adpr-1
Y71A12B.3	Y71A12B.3
Y87G2A.7	Y87G2A.7
F55F8.6	mff-2
C49A1.1	C49A1.1
B0207.11	B0207.11
W02D9.8	W02D9.8
C53D5.3	C53D5.3
Y40B1B.5	eif-3.J
T23D8.4	eif-3.C
F59A3.9	pup-3
F56H6.6	F56H6.6
T01G9.2	T01G9.2
T01H8.1	rskn-1
C37A5.4	fipr-23
K05C4.10	K05C4.10
C43E11.8	exoc-7
T04D1.4	chd-7
T22C1.6	T22C1.6
D1081.4	D1081.4
F22G12.5	F22G12.5
T24D1.3	T24D1.3
E03H4.3	E03H4.3
M01A10.2	tom-1
W03D8.10	W03D8.10
B0019.1	amx-2
F26A3.6	del-3
C04F12.12	C04F12.12
K05C4.5	K05C4.5
F56F4.4	F56F4.4
W09C3.8	W09C3.8
F26A3.5	F26A3.5
F18C12.3	F18C12.3
Y18H1A.7	Y18H1A.7
C31H5.6	C31H5.6
F41D3.2	oac-26
T22C1.12	T22C1.12
T07D10.1	T07D10.1
C26C6.2	goa-1
F30F8.5	F30F8.5
F02E9.7	F02E9.7
Y54E10A.14	rom-5
F36F2.8	F36F2.8
C35E7.6	C35E7.6
C10H11.9	let-502
T08B2.8	mrpl-23
Y23H5B.12	Y23H5B.12
T06G6.7	srw-88
B0511.3	fbxa-125
F35E2.5	F35E2.5
K04G2.12	K04G2.12
C55B7.2	gly-2
F57C9.1	F57C9.1
F14B6.5	oac-16
B0205.11	mrpl-9
D1007.5	D1007.5
C37A2.8	C37A2.8
C17F3.3	C17F3.3
F52F12.4	lsl-1
C48B6.4	C48B6.4
Y110A7A.18	ppw-2
F27D4.4	F27D4.4
F57C9.3	F57C9.3
C37A5.5	C37A5.5
W04A8.5	W04A8.5
C34B7.2	C34B7.2
T07D10.3	T07D10.3
C03D6.1	C03D6.1
F36D1.1	madf-2
M05B5.2	M05B5.2
Y54E10A.9	vbh-1
W04A8.9	W04A8.9
Y53H1C.1	aat-9
C48E7.11	cebp-2
Y71F9AL.4	Y71F9AL.4
ZK1225.4	ZK1225.4
C17H1.3	C17H1.3
W09C5.7	W09C5.7
T28F4.6	T28F4.6
K07A12.2	egg-6
F15D3.8	F15D3.8
Y71F9AM.5	nxt-1
Y95B8A.6	Y95B8A.6
C17H1.6	C17H1.6
T23B3.1	T23B3.1
Y119C1B.9	zig-9
W09C5.2	unc-59
C54C8.11	gly-15
C32E12.4	C32E12.4
Y47G6A.22	Y47G6A.22
C48B6.9	C48B6.9
T05F1.10	dhs-4
Y92H12BR.7	Y92H12BR.7
Y26D4A.8	Y26D4A.8
K09H9.5	K09H9.5
W01A8.4	nuo-6
F35E2.9	F35E2.9
T27F6.10	T27F6.10
ZK993.2	ZK993.2
C49G9.1	C49G9.1
F46F11.6	F46F11.6
F56C11.2	ptr-11
R06A10.4	R06A10.4
F46A8.8	F46A8.8
R05D7.2	R05D7.2
F15D3.1	dys-1
K11B4.2	K11B4.2
C50F2.1	C50F2.1
R119.2	R119.2
W02D3.1	cytb-5.2
M01E5.3	M01E5.3
K06A5.6	acdh-3
C49A1.6	clec-115
Y105E8A.16	rps-20
Y71F9B.16	dnj-30
T22E7.2	dhhc-11
F39B2.11	mtx-1
C47F8.8	nhr-81
C25A1.9	rsa-1
Y37E3.4	moag-4
Y54E5A.6	Y54E5A.6
DY3.6	mfb-1
C45E1.5	C45E1.5
F13G3.6	F13G3.6
C06A5.6	C06A5.6
F55D12.4	unc-55
F54C1.6	F54C1.6
Y23H5B.7	Y23H5B.7
R12E2.3	rpn-8
F10G8.4	eak-6
Y52B11A.9	Y52B11A.9
C47B2.7	selb-1
Y44E3A.3	trx-4
E03H4.10	clec-17
F26E4.8	tba-1
T09B4.8	T09B4.8
Y71A12B.2	Y71A12B.2
Y76G2A.1	Y76G2A.1
C04F12.3	ikb-1
Y105E8A.24	Y105E8A.24
F32H2.7	F32H2.7
F36D1.14	F36D1.14
K02A11.1	gfi-2
T28F2.6	col-50
F59C6.18	F59C6.18
Y51F10.4	Y51F10.4
C41D11.8	cps-6
B0379.7	B0379.7
R06C7.3	dhp-1
C54G4.6	dod-18
C47F8.1	C47F8.1
W06D4.1	hgo-1
F26B1.7	let-381
F14B4.2	F14B4.2
Y20F4.4	Y20F4.4
T27A3.5	T27A3.5
ZK265.3	ZK265.3
W09G3.2	maea-1
Y26D4A.5	Y26D4A.5
F56A3.5	bro-1
F27C1.1	F27C1.1
Y48G1A.1	Y48G1A.1
Y34D9A.6	glrx-10
C32E8.10	unc-11
T06A4.1	T06A4.1
M01E5.5	top-1
R09B3.5	mag-1
F27C1.8	dpy-5
Y54E10BR.4	Y54E10BR.4
W08E3.1	snr-2
Y95D11A.1	Y95D11A.1
K10D3.1	glr-3
F26E4.11	hrdl-1
T27F6.8	T27F6.8
Y71A12B.12	Y71A12B.12
C36B1.4	pas-4
D1007.9	D1007.9
C26C6.8	C26C6.8
Y52B11A.1	spe-38
E01A2.6	E01A2.6
F45H11.6	maf-1
F56H6.9	F56H6.9
Y65B4BR.5	icd-2
T23G11.4	T23G11.4
F23C8.11	F23C8.11
C10G11.10	C10G11.10
C55B7.5	uri-1
Y54E10A.4	fog-1
T26E3.4	T26E3.4
T12F5.4	lin-59
Y48G1BL.6	Y48G1BL.6
T10E9.3	T10E9.3
Y92H12BL.2	Y92H12BL.2
H27M09.1	sacy-1
C32F10.8	C32F10.8
K07G5.3	mks-6
F42H11.2	lem-3
T03F1.6	T03F1.6
F22D6.2	F22D6.2
W09C3.4	W09C3.4
Y39G10AR.6	ugt-31
F30A10.1	calm-1
F55A12.4	dhs-2
Y48G8AL.1	herc-1
F08A8.3	F08A8.3
M04F3.2	M04F3.2
Y40B1B.8	Y40B1B.8
Y106G6D.7	Y106G6D.7
D2030.8	D2030.8
F20G4.2	F20G4.2
F21F3.1	pgal-1
D1081.12	D1081.12
Y119C1A.1	Y119C1A.1
Y92H12BM.1	Y92H12BM.1
F33E2.4	F33E2.4
B0205.2	srz-85
Y71F9AL.14	dnc-5
F07A5.4	F07A5.4
Y71G12B.14	lsm-6
T06G6.3	T06G6.3
K07A3.3	K07A3.3
Y106G6H.13	Y106G6H.13
B0261.9	B0261.9
T05E8.1	ferl-1
F23C8.9	F23C8.9
B0207.8	B0207.8
Y54E10BR.2	Y54E10BR.2
T06D10.2	chaf-1
F56G4.3	pes-2.2
Y51F10.11	Y51F10.11
DY3.1	tin-13
C54C8.6	lys-9
R12E2.11	R12E2.11
K07A1.13	K07A1.13
Y105E8B.2	exoc-8
C50F2.8	magu-3
F39H2.4	syp-3
Y105E8A.8	Y105E8A.8
F28B3.7	him-1
F16C3.2	F16C3.2
Y71G12B.31	Y71G12B.31
Y47H9C.1	Y47H9C.1
E02D9.1	E02D9.1
F43G9.12	F43G9.12
T10B11.3	ztf-4
ZC434.4	ZC434.4
C48E7.8	oac-9
D2030.6	prg-1
F37F2.2	F37F2.2
C44E4.1	C44E4.1
H31G24.1	H31G24.1
Y65B4BR.8	Y65B4BR.8
F13G3.1	ztf-2
F52F12.7	strl-1
Y18H1A.2	Y18H1A.2
K12C11.5	K12C11.5
ZK1025.9	nhr-113
T02E1.7	T02E1.7
Y119C1B.5	Y119C1B.5
T19B4.2	npp-7
Y106G6H.1	Y106G6H.1
T23B3.3	rmd-5
B0511.4	tag-344
F47G4.3	gpdh-1
Y47H10A.5	Y47H10A.5
Y73E7A.4	cpx-1
K04F10.7	K04F10.7
F53G12.8	F53G12.8
F52F12.5	F52F12.5
T02E1.3	gla-3
F26B1.1	F26B1.1
Y47G6A.8	crn-1
T28B8.5	del-4
F18C12.1	che-3
F14B6.4	F14B6.4
F45H11.1	sptf-1
C46H11.10	C46H11.10
C37A5.1	best-8
F27D4.2	lsy-22
W05B5.3	nhr-85
Y87G2A.10	vps-28
F59A3.6	rpa-4
Y54E5A.2	Y54E5A.2
F47G4.7	smd-1
ZK1025.10	nhr-245
F36F2.7	F36F2.7
T28B8.2	ins-18
C46H11.1	C46H11.1
C16C2.2	eat-16
F25F8.2	glc-2
T10E9.8	T10E9.8
Y87G2A.4	aex-6
Y106G6E.4	Y106G6E.4
Y48G1BM.6	Y48G1BM.6
F39H11.5	pbs-7
F57B10.12	mei-2
C53H9.2	C53H9.2
F37D6.2	F37D6.2
F36F2.5	tax-2
C06A5.4	madf-7
ZK1053.6	ZK1053.6
T15D6.8	T15D6.8
F53B6.4	F53B6.4
T09E11.10	T09E11.10
R119.5	R119.5
ZK973.10	lpd-5
D1007.18	D1007.18
C26C6.1	pbrm-1
F54C1.1	F54C1.1
F15H9.4	sri-16
K07G5.5	K07G5.5
ZC123.3	zfh-2
T15D6.7	glct-3
K04G2.2	aho-3
F39B2.3	F39B2.3
Y47G6A.6	pcaf-1
Y105E8A.22	exc-4
Y47G6A.19	Y47G6A.19
Y6B3B.4	Y6B3B.4
F25H2.11	tct-1
F56H1.6	rad-8
F21F3.6	F21F3.6
W04G5.5	W04G5.5
T23G11.2	gna-2
F25H5.4	eef-2
F28B3.4	F28B3.4
F46A9.4	skr-2
K05C4.6	hmp-2
Y44E3A.1	Y44E3A.1
H31B20.2	H31B20.2
Y71F9AL.12	Y71F9AL.12
F59A3.5	rpa-3
R12E2.10	egg-5
F33H2.3	F33H2.3
C47B2.5	eif-6
Y39G10AR.3	nekl-1
D1081.2	unc-120
Y53C10A.5	Y53C10A.5
W02D3.4	W02D3.4
K10D3.3	taf-11.2
Y110A7A.8	prp-31
F26A3.2	ncbp-2
F55H12.4	F55H12.4
R06C7.9	ztf-15
C09H6.1	spr-4
T22C1.10	rbg-2
F40E3.7	F40E3.7
C27A12.7	C27A12.7
F59A3.12	F59A3.12
F49D11.8	cpn-4
ZK265.5	sre-23
F28C12.1	sra-17
T21E12.5	T21E12.5
F28H1.1	F28H1.1
C34B2.6	C34B2.6
F26A3.1	F26A3.1
H26D21.1	hus-1
Y71A12C.2	Y71A12C.2
F33D11.4	ceh-12
F16D3.6	F16D3.6
B0511.10	eif-3.E
M04F3.5	M04F3.5
F29D10.3	F29D10.3
F26E4.6	F26E4.6
Y48G1C.6	Y48G1C.6
Y73E7A.5	Y73E7A.5
C01H6.3	C01H6.3
W03D8.1	W03D8.1
Y48G1C.1	Y48G1C.1
C35E7.2	C35E7.2
Y6B3B.9	Y6B3B.9
C15C6.4	C15C6.4
Y34D9A.8	Y34D9A.8
Y23H5A.2	Y23H5A.2
T05F1.3	rps-19
B0261.6	B0261.6
W05F2.8	W05F2.8
F36H2.6	F36H2.6
D2030.5	mce-1
F56H6.7	F56H6.7
Y39G10AR.21	Y39G10AR.21
M04C7.4	M04C7.4
F36A2.11	F36A2.11
C43E11.10	cdc-6
F30A10.11	F30A10.11
ZC434.3	ZC434.3
ZC328.2	ZC328.2
Y39G10AR.10	epg-2
B0414.3	hil-5
F54A5.3	shc-1
F53F10.2	F53F10.2
B0205.4	B0205.4
T05F1.6	hsr-9
F54C1.9	sst-20
F22D6.4	nduf-6
R06A10.2	gsa-1
ZK1225.1	ZK1225.1
F33E2.10	F33E2.10
Y37H9A.1	Y37H9A.1
Y47G6A.1	inx-21
W09G3.6	W09G3.6
C54C8.1	nhr-169
C01A2.5	C01A2.5
F28B3.5	F28B3.5
K07G5.2	xpa-1
T21G5.5	asd-2
Y47G6A.14	Y47G6A.14
T21E3.1	egg-4
C36F7.1	irx-1
C10H11.10	kca-1
C32F10.6	nhr-2
Y63D3A.5	tfg-1
K02B12.8	zhp-3
F56G4.5	png-1
ZK973.2	cec-10
W05F2.5	fbxa-203
Y47G6A.33	Y47G6A.33
T22C1.2	glb-26
C36B1.9	C36B1.9
C50F2.4	C50F2.4
T23D8.3	T23D8.3
Y54E5A.8	Y54E5A.8
F44F1.3	F44F1.3
W03F11.2	gcy-17
Y71G12A.2	Y71G12A.2
F56H1.1	che-14
Y71F9B.5	lin-17
C32E8.1	C32E8.1
W04C9.5	W04C9.5
K02F2.6	ser-3
Y18D10A.7	ptr-17
F22D6.8	F22D6.8
F30F8.8	taf-5
C24A11.9	coq-1
Y47G6A.31	Y47G6A.31
F13G3.3	F13G3.3
W10C8.4	W10C8.4
Y71F9AL.7	Y71F9AL.7
Y39G10AR.17	sydn-1
ZK909.2	kin-1
B0205.8	B0205.8
Y37E3.17	Y37E3.17
F12B6.2	F12B6.2
Y37F4.5	Y37F4.5
Y65B4BL.1	Y65B4BL.1
Y54E10BL.5	nduf-5
ZC334.12	ZC334.12
Y18H1A.13	col-46
C11D9.1	cgef-2
Y71F9B.8	lron-11
T08B2.3	T08B2.3
Y53H1B.4	Y53H1B.4
Y71F9AL.8	Y71F9AL.8
F32A7.8	F32A7.8
DY3.8	DY3.8
T23D8.8	cfi-1
F58D5.9	F58D5.9
F13G3.12	F13G3.12
T09B4.4	T09B4.4
F52B5.7	F52B5.7
T01G9.4	npp-2
F10D11.4	F10D11.4
Y18H1A.3	Y18H1A.3
Y18D10A.17	car-1
W10D5.1	mef-2
F27C1.11	F27C1.11
Y110A7A.20	ift-20
Y18D10A.22	Y18D10A.22
Y92H12A.3	Y92H12A.3
D1007.15	D1007.15
C31H5.4	C31H5.4
C10G11.6	C10G11.6
Y48G8AL.11	haf-6
R06C1.2	fdps-1
Y71G12B.8	Y71G12B.8
K04H8.3	K04H8.3
H15N14.1	adr-1
F08A10.1	kcnl-2
W02D3.11	hrpf-1
Y71G12B.15	ubc-3
F47B3.2	F47B3.2
K07A1.15	K07A1.15
F32H2.2	mdt-31
T09B4.1	T09B4.1
F32B5.6	F32B5.6
F27D4.8	F27D4.8
M01A10.1	M01A10.1
ZK484.3	ZK484.3
Y105E8A.11	Y105E8A.11
Y47H9C.7	Y47H9C.7
T09E11.6	T09E11.6
Y71F9B.13	Y71F9B.13
C41D11.3	C41D11.3
C45E1.4	C45E1.4
Y71G12B.10	Y71G12B.10
T05E7.4	T05E7.4
Y40B1B.7	Y40B1B.7
T22A3.3	lst-1
Y23H5B.3	Y23H5B.3
F39H2.3	F39H2.3
F22G12.1	F22G12.1
D1007.12	rpl-24.1
T15D6.2	gly-16
K07A1.1	K07A1.1
C43E11.3	met-1
T04D1.2	T04D1.2
C47F8.6	C47F8.6
F25H2.6	F25H2.6
T23H2.1	npp-12
T02G6.6	T02G6.6
C30F12.5	C30F12.5
Y106G6G.2	Y106G6G.2
K11D2.4	K11D2.4
C48E7.6	C48E7.6
F37E3.2	lron-6
T28F4.3	T28F4.3
Y95B8A.2	Y95B8A.2
T20F5.8	T20F5.8
C30F8.4	kin-32
F55D12.1	F55D12.1
Y39G10AL.3	cdk-7
C25A1.13	mrpl-34
F52A8.6	F52A8.6
Y37F4.1	Y37F4.1
K07A12.7	mrps-15
Y74C9A.3	homt-1
D1007.6	rps-10
C15A11.4	C15A11.4
W04A4.3	W04A4.3
F48C1.1	aman-3
B0414.6	glh-3
